Year,Alcohol Consumption
2020,7.24
2019,8.17
2018,8.17
2017,8.26
2016,8.35
2015,8.42
2014,8.55
2013,8.66
2012,8.67
2011,8.79
2010,8.99
2009,9.07
2008,9.24
2007,9.18
2006,9.23
2005,9.28
2004,9.43
2003,9.74
2002,9.91
2001,10.02
2000,10.02
1990,11.2
1980,13.3
1970,15.9
1960,17.7
